trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
409300,1394,1806,0,2,6341.0,51377.5,2,13,51111900
31262,101,2044,2,1,8037.0,58068.8,5,6,10926431
1150883,3936,1835,2,1,127.0,30721.6,0,10,98634075
986653,3365,1891,0,2,6994.0,27775.9,2,8,7868463
3633289,3113,1215,0,0,313.1,114398.5,7,0,0
515668,1762,1214,2,4,2200.0,21894.8,1,0,0
3534867,130,1825,0,0,135.0,32780.4,7,0,0
1345096,4596,910,2,4,14.6,29386.4,6,0,0
688178,2350,1952,2,1,575.0,71507.0,5,6,56521683
132618,445,465,0,2,18964.0,38393.2,1,8,80365901
524692,1789,1825,2,4,900.0,71109.6,1,0,0
2393282,7894,1224,2,4,35400.0,53578.6,1,0,0
192719,654,1347,2,1,2885.0,23740.4,5,1,49887746
1131903,3868,1949,2,4,2400.0,17523.2,1,0,0
3568109,1135,1368,0,0,96.6,23151.0,7,0,0
474792,1617,2161,2,4,16000.0,14915.2,1,0,0
3633816,3129,1033,0,0,112.7,25939.2,7,0,0
359461,1221,1552,0,3,5100.0,24900.0,1,0,0
3461758,2285,1703,0,0,120.5,28581.3,7,0,0
321127,1098,1190,0,2,5784.0,27576.2,2,9,49755728
564313,1920,1774,2,1,3570.0,38219.3,5,4,77530604
348031,1180,1102,2,4,1320.0,47508.4,1,0,0
1125485,3844,737,2,4,630.0,24454.2,1,0,0
3544788,428,1338,0,0,148.8,36790.4,7,0,0
1152461,3941,2169,2,1,1510.0,17619.6,5,7,7649010
1014943,3469,706,2,4,950.0,23870.4,1,0,0
3619540,2693,2098,0,0,211.0,47711.3,7,0,0
385593,1310,1260,0,3,10076.0,36346.8,1,0,0
131082,440,1571,2,4,18700.0,31518.4,1,0,0
940943,3212,435,2,1,68.0,23249.5,0,7,77462422
787966,2686,1257,0,2,5896.0,27842.6,2,11,71632808
1270237,4343,1399,2,4,14.6,62318.7,6,0,0
744225,2541,1472,2,4,13120.0,22992.8,1,0,0
325362,1111,1825,2,4,14.6,60404.4,6,0,0
3591630,1848,2129,0,0,104.5,26233.6,7,0,0
516586,1766,948,2,1,2390.0,37733.4,0,8,41643542
159850,535,1168,2,4,15800.0,29621.1,1,0,0
1060091,3623,1338,2,4,14.6,24943.0,6,0,0
1459944,4969,1920,2,1,8309.0,12714.8,5,11,87679707
680283,2322,1314,2,1,690.0,45653.4,0,9,87459748
3496930,8132,1794,0,0,298.4,86764.6,7,0,0
1524710,5196,1915,2,4,30.0,67613.4,6,0,0
3456250,9052,1399,0,0,42.2,22969.5,7,0,0
320301,1094,1653,2,1,747.0,16206.2,0,6,27204376
750071,2557,1556,2,1,2806.0,27525.5,5,13,31457412
3540311,291,2068,0,0,263.1,75507.0,7,0,0
1215678,4161,1443,2,4,11800.0,42241.9,1,0,0
3644226,3453,1976,0,0,166.6,33858.6,7,0,0
830240,2827,1884,2,4,14.6,72269.4,6,0,0
375984,1280,2042,2,1,2491.0,39897.4,5,3,39353507
103867,354,545,2,4,14.6,26681.0,6,0,0
630562,2153,1313,2,4,4900.0,9900.3,1,0,0
711167,2431,1519,2,4,14.6,24264.1,6,0,0
1040393,3558,1106,0,2,43743.0,90460.2,1,12,69702541
2627994,8688,1837,2,1,5665.0,52078.7,8,12,81943165
3586637,1705,849,0,0,132.0,27542.5,7,0,0
3603698,2227,1094,0,0,139.3,40901.4,7,0,0
2384020,7861,1741,2,1,8400.0,67203.2,5,4,21743178
732562,2503,2073,0,3,400.0,44557.6,1,0,0
201879,686,886,2,1,2212.0,18709.9,5,10,30570674
916836,3126,1622,0,3,8984.0,32768.0,1,0,0
1657256,5622,800,2,1,6918.3,89065.6,8,11,45906978
3616940,2616,1338,0,0,144.5,33449.3,7,0,0
2592076,8564,1653,0,2,38369.0,70050.5,1,12,13991976
333098,1133,2045,2,1,895.0,15154.9,0,10,40755695
179525,608,1404,2,1,2895.0,14478.2,5,1,57903474
700017,2395,1463,2,4,1080.0,29213.5,1,0,0
558149,1898,510,2,4,6400.0,35028.2,1,0,0
93009,317,1616,2,1,3068.0,28237.1,5,9,93325268
888808,3031,1649,2,4,500.0,16909.9,1,0,0
261897,897,339,2,1,2910.0,17474.1,5,4,76899188
395639,1345,951,2,1,848.0,48068.7,0,1,89492493
1340881,4580,2107,2,1,8723.0,29444.5,5,1,90886467
389160,1323,1532,0,3,21025.0,48704.4,1,0,0
3552402,659,1884,0,0,150.7,36940.6,7,0,0
1310778,4476,1531,2,1,633.0,27849.2,8,11,18494886
1150146,3935,308,2,1,2648.0,19410.1,5,7,30181229
824228,2809,921,2,1,1764.0,33833.1,5,8,88213985
139320,466,1413,0,3,1900.0,37500.0,1,0,0
1603561,5445,2018,2,1,2186.0,36704.5,8,9,10110479
2425227,7997,1373,0,3,38827.0,87218.1,1,0,0
129131,433,1215,2,4,14.6,26903.6,6,0,0
151274,505,1678,2,1,18.0,13407.5,1,9,6899768
475133,1619,1863,2,4,1680.0,22703.3,1,0,0
15771,53,1225,0,2,4277.0,21732.6,2,11,7922441
3222702,10694,1429,2,4,30.0,27857.8,6,0,0
3587180,1726,1094,0,0,132.2,29916.4,7,0,0
450032,1530,1185,2,4,14.6,24621.3,6,0,0
877810,2990,1715,2,1,22.0,31930.8,5,6,10709649
387072,1315,1840,2,4,3360.0,34530.1,1,0,0
1046026,3577,1592,0,3,11946.0,12646.0,1,0,0
851591,2902,1846,2,4,600.0,28295.3,1,0,0
3607849,2356,2037,0,0,116.7,28232.0,7,0,0
1056922,3613,1550,2,4,14.6,20819.2,6,0,0
521000,1779,1166,2,1,3023.0,75695.7,5,6,92837720
56672,189,1865,0,3,21020.0,36050.1,1,0,0
1134981,3878,1185,2,4,14.6,20041.3,6,0,0
885309,3017,1104,2,1,3019.0,30118.6,5,9,89721834
224861,765,1989,0,3,100.0,53640.8,1,0,0
1130514,3863,742,2,4,960.0,30943.5,1,0,0
11306,38,2080,2,1,2306.8,32071.6,8,9,79067885
1401482,4774,1227,2,1,9689.0,49015.8,8,3,85673802
1020799,3485,1429,2,4,14.6,32697.8,6,0,0
519755,1775,96,0,2,6932.0,14764.0,2,12,16577571
479546,1634,2129,2,4,14.6,93328.0,6,0,0
3627069,2921,1825,0,0,129.7,32743.4,7,0,0
3598649,2061,576,0,0,107.3,24581.0,7,0,0
3531869,43,819,0,0,259.3,66416.8,7,0,0
118082,396,333,2,4,14.6,58363.4,6,0,0
3462256,2436,1215,0,0,203.9,50287.9,7,0,0
153759,515,1979,2,4,2960.0,16576.7,1,0,0
3464767,3114,1611,0,0,175.0,42889.0,7,0,0
660878,2256,1320,0,2,4729.0,23641.7,2,1,59773492
184795,627,1252,2,1,8228.0,46676.2,5,6,23483765
357238,1211,1477,2,4,1800.0,35147.3,1,0,0
826717,2816,2172,2,1,644.0,61090.7,0,6,33418482
2908323,9633,2098,2,4,14.6,114682.9,6,0,0
1339370,4576,1955,0,3,18910.0,30844.1,1,0,0
3622044,2764,2006,0,0,179.7,42640.1,7,0,0
903522,3078,1884,2,4,14.6,15777.3,6,0,0
983434,3355,1893,0,2,5768.0,59423.3,2,8,11943632
289327,991,197,2,4,10800.0,37937.0,1,0,0
444088,1510,1460,2,4,14.6,57493.7,6,0,0
3556739,807,2068,0,0,143.5,36186.1,7,0,0
62656,207,1015,2,4,3600.0,32708.9,1,0,0
3579323,1485,1307,0,0,271.9,64025.4,7,0,0
655205,2240,1945,2,4,14.6,24629.8,6,0,0
2979462,9869,1552,2,5,3900.0,68512.2,1,0,0
725415,2482,1048,2,4,1400.0,26733.9,1,0,0
272157,931,889,2,1,461.0,34098.3,3,6,13773954
2326325,7674,1853,2,4,8700.0,40118.8,1,0,0
32478,104,1854,2,4,480.0,24871.1,1,0,0
1754783,5952,639,2,4,5900.0,40145.9,1,0,0
763710,2608,1853,2,4,1080.0,19391.8,1,0,0
1140351,3898,1741,2,1,2650.0,45974.5,5,12,33097869
3676161,6397,1641,0,0,231.2,59206.7,7,0,0
284307,977,1044,0,3,14041.0,44196.3,1,0,0
15182,50,910,2,4,14.6,45566.6,6,0,0
1935809,6555,1825,2,4,30.0,101359.2,6,0,0
131144,441,493,0,2,44730.0,113527.0,1,7,47179061
3456900,9635,1611,0,0,21.7,6127.5,7,0,0
2634821,8713,2018,0,3,600.0,27372.9,1,0,0
11618,39,2020,2,1,145.0,19909.9,5,2,77015351
2810092,9307,1935,2,4,3100.0,46209.3,1,0,0
142560,477,1215,2,4,14.6,52985.5,6,0,0
3660442,3938,1399,0,0,258.4,64984.8,7,0,0
964322,3286,1721,2,4,6600.0,61322.5,1,0,0
2956306,9790,2110,2,1,2791.0,77996.7,8,11,22918135
932901,3182,1772,0,3,17009.0,45054.2,1,0,0
3458881,11295,1460,0,0,256.9,72897.6,7,0,0
3438945,709,668,0,0,171.8,80849.2,7,0,0
764079,2609,394,2,4,6600.0,21452.4,1,0,0
3634394,3144,1976,0,0,73.9,14913.5,7,0,0
1094455,3743,1198,0,3,20890.0,21490.0,1,0,0
1587066,5395,1524,2,4,3800.0,23325.1,1,0,0
169305,567,1751,0,3,1000.0,44373.6,1,0,0
205546,698,1607,2,4,10000.0,33453.1,1,0,0
2915328,9656,1159,2,1,10721.0,45710.3,5,8,12446082
949906,3238,1921,2,1,8109.0,39706.6,5,3,11093372
482812,1644,156,0,3,22959.0,23359.0,1,0,0
925436,3153,1420,2,4,61400.0,46201.0,1,0,0
972717,3314,1852,0,3,47150.0,82163.1,1,0,0
869830,2962,1647,2,4,2600.0,50060.3,1,0,0
3512387,9549,1915,0,0,351.7,89113.4,7,0,0
818836,2788,1095,2,4,600.0,45046.4,1,0,0
362984,1234,1276,2,4,14.6,20435.6,6,0,0
